date,symbol,Close,High,Low,Open,Volume
2023-12-21,ELF,145.2,149.94,143.76,147.57,858664
2023-12-22,ELF,143.84,145.38,140.08,144.95,1061756
2023-12-26,ELF,143.74,145.12,142.3,144.26,666648
2023-12-27,ELF,144.05,144.342,141.6101,143.92,607193
2023-12-28,ELF,145.11,147.32,143.03,143.68,637781
2023-12-29,ELF,144.34,146.315,143.75,144.99,642779
2024-01-02,ELF,139.66,141.82,131.5,141.59,1732766
2024-01-03,ELF,132.16,138.65,131.77,138.01,996885
2024-01-04,ELF,137.27,139.0,131.55,132.1,821911
2024-01-05,ELF,138.02,142.75,135.14,135.95,1019484
2024-01-08,ELF,150.65,152.5968,139.109,139.3,1654505
2024-01-09,ELF,154.68,155.9016,148.51,149.25,1138240
2024-01-10,ELF,155.63,156.41,151.5962,154.67,972335
2024-01-11,ELF,159.07,160.21,153.51,157.9,1120841
2024-01-12,ELF,157.61,161.06,157.47,159.66,704862
2024-01-16,ELF,163.93,164.71,156.27,157.74,1154894
2024-01-17,ELF,163.1,163.2599,158.81,161.56,1000138
2024-01-18,ELF,156.38,161.57,151.24,160.52,2588920
2024-01-19,ELF,157.79,161.17,153.5,161.17,1721556
2024-01-22,ELF,153.86,154.27,143.09,153.22,11977091
2024-01-23,ELF,156.18,158.02,153.36,155.62,1009094
2024-01-24,ELF,154.87,159.0,154.55,158.64,782281
2024-01-25,ELF,156.55,159.9877,154.23,157.46,926835
2024-01-26,ELF,157.14,159.55,155.83,159.55,591586
2024-01-29,ELF,158.84,159.0,152.15,157.88,1252571
2024-01-30,ELF,161.01,161.17,156.68,157.04,1197675
2024-01-31,ELF,159.53,163.57,158.35,159.73,1053250
2024-02-01,ELF,162.5,162.7894,158.935,161.5,802925
2024-02-02,ELF,169.76,170.33,160.67,161.96,1093826
2024-02-05,ELF,169.74,174.3216,161.04,172.59,1906905
2024-02-06,ELF,173.32,174.65,168.58,169.73,2509431
2024-02-07,ELF,164.82,172.92,160.53,171.16,4177779
2024-02-08,ELF,171.54,174.2,167.67,167.67,1911742
2024-02-09,ELF,174.52,175.74,170.66,172.75,1517622
2024-02-12,ELF,171.91,179.58,171.56,173.88,1404668
2024-02-13,ELF,167.86,172.84,163.81,165.0,1342812
2024-02-14,ELF,166.78,172.03,165.05,170.55,1199880
2024-02-15,ELF,175.26,175.54,168.0,168.0,1256670
2024-02-16,ELF,173.98,177.17,172.22,175.47,857695
2024-02-20,ELF,171.37,175.13,168.78,173.0,959343
2024-02-21,ELF,172.33,176.266,170.0101,170.14,732373
2024-02-22,ELF,182.37,183.6162,176.242,176.59,1163429
2024-02-23,ELF,185.94,186.96,179.5019,182.0,1201916
2024-02-26,ELF,199.61,200.49,188.0,188.18,1602019
2024-02-27,ELF,202.0,204.72,197.7073,200.91,1504085
2024-02-28,ELF,204.75,206.6,199.414,200.36,1271911
2024-02-29,ELF,208.53,209.97,203.59,206.0,1213651
2024-03-01,ELF,217.4,217.7072,207.6,210.0,1314236
2024-03-04,ELF,208.96,221.8299,205.63,219.97,1901032
2024-03-05,ELF,201.62,206.5,192.53,206.07,2488741
2024-03-06,ELF,207.01,212.895,206.54,207.44,1296159
2024-03-07,ELF,209.93,212.1,207.08,207.73,755918
2024-03-08,ELF,200.91,213.84,200.75,210.73,1480561
2024-03-11,ELF,193.98,199.3,192.68,199.06,1366244
2024-03-12,ELF,205.31,206.57,194.13,195.25,1180087
2024-03-13,ELF,206.42,209.72,203.646,204.99,827282
2024-03-14,ELF,200.29,207.8128,198.24,206.91,794794
2024-03-15,ELF,199.37,201.5123,194.84,198.36,1655553
2024-03-18,ELF,196.86,206.41,195.64,202.0,1178656
2024-03-19,ELF,190.67,195.235,187.13,194.5,1495658
2024-03-20,ELF,200.54,201.41,187.67,190.77,1100799
2024-03-21,ELF,207.31,209.36,196.72,203.42,1363168
2024-03-22,ELF,205.6,209.7,202.19,207.0,991485
2024-03-25,ELF,200.04,207.0083,199.4,204.35,1124558
2024-03-26,ELF,197.82,206.03,197.63,202.46,864976
2024-03-27,ELF,196.25,200.05,192.92,199.55,923472
2024-03-28,ELF,196.03,200.65,193.9,197.37,957685
2024-04-01,ELF,191.97,196.3605,187.05,195.99,1706092
2024-04-02,ELF,185.93,186.46,181.21,185.44,1706299
2024-04-03,ELF,163.77,179.75,163.34,174.96,4094821
2024-04-04,ELF,162.53,169.9,162.29,165.9,2345315
2024-04-05,ELF,161.38,165.33,160.6132,163.34,2635659
2024-04-08,ELF,165.66,168.7899,161.54,161.54,1336541
2024-04-09,ELF,170.15,170.9,165.82,168.5,1956148
2024-04-10,ELF,167.18,174.42,166.4,168.49,1658617
2024-04-11,ELF,167.22,171.6,166.142,168.3,1155665
2024-04-12,ELF,162.91,168.07,161.77,165.0,1234974
2024-04-15,ELF,163.4,167.9391,162.7,165.16,1161115
2024-04-16,ELF,165.68,167.4,162.6101,163.0,1146062
2024-04-17,ELF,166.26,173.65,163.6,169.75,1729614
2024-04-18,ELF,167.51,172.09,162.64,163.98,2232468
2024-04-19,ELF,156.73,165.88,154.42,165.81,2667923
2024-04-22,ELF,161.46,162.5299,153.72,155.15,1560015
2024-04-23,ELF,176.99,178.13,163.1,164.48,2511379
2024-04-24,ELF,176.98,181.97,172.6986,177.51,2516143
2024-04-25,ELF,176.03,178.9599,169.5,173.44,2059547
2024-04-26,ELF,179.63,179.74,172.0,176.72,1512347
2024-04-29,ELF,171.86,182.73,170.68,180.37,1526093
2024-04-30,ELF,162.53,172.22,162.23,171.01,1701336
2024-05-01,ELF,158.52,162.58,154.5,161.56,1591777
2024-05-02,ELF,160.53,161.2396,156.27,161.2,1153312
2024-05-03,ELF,160.12,164.9,158.79,162.98,1024844
2024-05-06,ELF,164.69,166.29,161.44,162.36,914784
2024-05-07,ELF,163.61,165.76,160.29,161.84,893610
2024-05-08,ELF,161.38,164.68,159.63,162.47,803679
2024-05-09,ELF,170.43,170.89,160.9075,162.36,1221029
2024-05-10,ELF,164.09,171.51,162.26,171.45,1064640
2024-05-13,ELF,161.73,165.7375,160.67,165.3,734328
2024-05-14,ELF,161.55,163.62,158.09,162.0,1082438
2024-05-15,ELF,168.32,169.765,164.33,166.49,1330692
2024-05-16,ELF,162.26,168.62,162.25,167.5,1318649
2024-05-17,ELF,158.45,164.98,157.66,163.33,1372445
