date,symbol,close
2023-11-06,LLY,595.19
2023-11-07,LLY,599.93
2023-11-08,LLY,619.13
2023-11-09,LLY,591.32
2023-11-10,LLY,597.71
2023-11-13,LLY,612.71
2023-11-14,LLY,610.82
2023-11-15,LLY,588.54
2023-11-16,LLY,588.75
2023-11-17,LLY,591.71
2023-11-20,LLY,597.6
2023-11-21,LLY,592.6
2023-11-22,LLY,595.09
2023-11-24,LLY,601.1
2023-11-27,LLY,591.53
2023-11-28,LLY,591.6
2023-11-29,LLY,591.86
2023-11-30,LLY,591.04
2023-12-01,LLY,584.04
2023-12-04,LLY,585.68
2023-12-05,LLY,588.15
2023-12-06,LLY,589.25
2023-12-07,LLY,588.27
2023-12-08,LLY,598.05
2023-12-11,LLY,584.04
2023-12-12,LLY,584.76
2023-12-13,LLY,597.5
2023-12-14,LLY,573.67
2023-12-15,LLY,572.04
2023-12-18,LLY,579.76
2023-12-19,LLY,579.81
2023-12-20,LLY,570.21
2023-12-21,LLY,572.0
2023-12-22,LLY,570.39
2023-12-26,LLY,570.67
2023-12-27,LLY,581.51
2023-12-28,LLY,580.85
2023-12-29,LLY,582.92
2024-01-02,LLY,592.2
2024-01-03,LLY,617.7
2024-01-04,LLY,614.5
2024-01-05,LLY,618.55
2024-01-08,LLY,626.03
2024-01-09,LLY,625.48
2024-01-10,LLY,630.19
2024-01-11,LLY,635.72
2024-01-12,LLY,642.92
2024-01-16,LLY,634.57
2024-01-17,LLY,628.91
2024-01-18,LLY,623.35
2024-01-19,LLY,628.58
2024-01-22,LLY,630.88
2024-01-23,LLY,629.68
2024-01-24,LLY,633.7
2024-01-25,LLY,627.62
2024-01-26,LLY,639.25
2024-01-29,LLY,645.0
2024-01-30,LLY,644.98
2024-01-31,LLY,645.61
2024-02-01,LLY,660.43
2024-02-02,LLY,667.65
2024-02-05,LLY,706.2
2024-02-06,LLY,705.03
2024-02-07,LLY,725.38
2024-02-08,LLY,735.68
2024-02-09,LLY,740.16
2024-02-12,LLY,737.26
2024-02-13,LLY,742.97
2024-02-14,LLY,757.31
2024-02-15,LLY,757.78
2024-02-16,LLY,782.06
2024-02-20,LLY,755.66
2024-02-21,LLY,745.91
2024-02-22,LLY,769.64
2024-02-23,LLY,769.54
2024-02-26,LLY,771.92
2024-02-27,LLY,765.0
2024-02-28,LLY,757.64
2024-02-29,LLY,753.68
2024-03-01,LLY,782.12
2023-11-06,AVGO,880.83
2023-11-07,AVGO,897.82
2023-11-08,AVGO,911.13
2023-11-09,AVGO,911.38
2023-11-10,AVGO,957.52
2023-11-13,AVGO,946.93
2023-11-14,AVGO,972.96
2023-11-15,AVGO,975.4
2023-11-16,AVGO,959.55
