date,symbol,close
2023-09-05,OKTA,87.17
2023-09-06,OKTA,87.5
2023-09-07,OKTA,87.68
2023-09-08,OKTA,87.38
2023-09-11,OKTA,90.08
2023-09-12,OKTA,87.59
2023-09-13,OKTA,87.44
2023-09-14,OKTA,86.03
2023-09-15,OKTA,84.31
2023-09-18,OKTA,83.16
2023-09-19,OKTA,82.04
2023-09-20,OKTA,83.53
2023-09-21,OKTA,81.13
2023-09-22,OKTA,80.68
2023-09-25,OKTA,80.19
2023-09-26,OKTA,79.63
2023-09-27,OKTA,80.7
2023-09-28,OKTA,81.46
2023-09-29,OKTA,81.51
2023-10-02,OKTA,80.72
2023-10-03,OKTA,78.84
2023-10-04,OKTA,78.01
2023-10-05,OKTA,76.98
2023-10-06,OKTA,80.42
2023-10-09,OKTA,83.5
2023-10-10,OKTA,85.02
2023-10-11,OKTA,87.97
2023-10-12,OKTA,84.6
2023-10-13,OKTA,83.08
2023-10-16,OKTA,86.51
2023-10-17,OKTA,86.17
2023-10-18,OKTA,85.395
2023-10-19,OKTA,85.46
2023-10-20,OKTA,75.57
2023-10-23,OKTA,69.42
2023-10-24,OKTA,71.91
2023-10-25,OKTA,67.42
2023-10-26,OKTA,67.7
2023-10-27,OKTA,67.08
2023-10-30,OKTA,65.76
2023-10-31,OKTA,67.41
2023-11-01,OKTA,68.73
2023-11-02,OKTA,67.99
2023-11-03,OKTA,69.88
2023-11-06,OKTA,67.76
2023-11-07,OKTA,68.45
2023-11-08,OKTA,67.45
2023-11-09,OKTA,66.3
2023-11-10,OKTA,67.77
2023-11-13,OKTA,68.23
2023-11-14,OKTA,70.18
2023-11-15,OKTA,70.41
2023-11-16,OKTA,69.62
2023-11-17,OKTA,70.22
2023-11-20,OKTA,72.06
2023-11-21,OKTA,71.02
2023-11-22,OKTA,71.93
2023-11-24,OKTA,73.25
2023-11-27,OKTA,70.28
2023-11-28,OKTA,72.61
2023-11-29,OKTA,70.77
2023-11-30,OKTA,67.05
2023-12-01,OKTA,73.63
2023-12-04,OKTA,72.5
2023-12-05,OKTA,72.69
2023-12-06,OKTA,73.98
2023-12-07,OKTA,72.0
2023-12-08,OKTA,72.01
2023-12-11,OKTA,73.535
2023-12-12,OKTA,76.99
2023-12-13,OKTA,78.64
2023-12-14,OKTA,81.06
2023-12-15,OKTA,83.17
2023-12-18,OKTA,84.35
2023-12-19,OKTA,86.68
2023-12-20,OKTA,85.27
2023-12-21,OKTA,89.04
2023-12-22,OKTA,89.36
2023-12-26,OKTA,91.72
2023-12-27,OKTA,90.6
2023-12-28,OKTA,91.33
2023-12-29,OKTA,90.53
2024-01-02,OKTA,87.0
2024-01-03,OKTA,83.87
2024-01-04,OKTA,83.37
2024-01-05,OKTA,82.46
2024-01-08,OKTA,83.86
2024-01-09,OKTA,83.99
2024-01-10,OKTA,83.95
2024-01-11,OKTA,83.78
2024-01-12,OKTA,83.79
2024-01-16,OKTA,82.66
2024-01-17,OKTA,81.85
2024-01-18,OKTA,81.22
2024-01-19,OKTA,81.28
2024-01-22,OKTA,84.55
2024-01-23,OKTA,86.21
2024-01-24,OKTA,85.06
2024-01-25,OKTA,84.51
2024-01-26,OKTA,84.77
2024-01-29,OKTA,87.16
2024-01-30,OKTA,85.38
2024-01-31,OKTA,82.65
2024-02-01,OKTA,84.9
2024-02-02,OKTA,82.78
2024-02-05,OKTA,82.14
2024-02-06,OKTA,81.86
2024-02-07,OKTA,83.56
2024-02-08,OKTA,84.68
2024-02-09,OKTA,87.85
2024-02-12,OKTA,85.93
2024-02-13,OKTA,83.4
2024-02-14,OKTA,87.6
2024-02-15,OKTA,89.44
2024-02-16,OKTA,88.86
2024-02-20,OKTA,83.66
2024-02-21,OKTA,81.18
2024-02-22,OKTA,82.3
2024-02-23,OKTA,83.24
2024-02-26,OKTA,86.32
2024-02-27,OKTA,86.91
2024-02-28,OKTA,87.3
2024-02-29,OKTA,107.3
2024-03-01,OKTA,108.49
2023-09-05,DUOL,153.94
2023-09-06,DUOL,155.01
2023-09-07,DUOL,156.22
2023-09-08,DUOL,156.51
2023-09-11,DUOL,161.38
2023-09-12,DUOL,160.15
2023-09-13,DUOL,160.64
2023-09-14,DUOL,158.01
2023-09-15,DUOL,159.53
2023-09-18,DUOL,164.87
2023-09-19,DUOL,162.35
2023-09-20,DUOL,156.85
2023-09-21,DUOL,152.37
2023-09-22,DUOL,152.67
2023-09-25,DUOL,153.06
2023-09-26,DUOL,149.42
2023-09-27,DUOL,154.24
2023-09-28,DUOL,159.14
2023-09-29,DUOL,165.87
2023-10-02,DUOL,165.95
2023-10-03,DUOL,158.42
2023-10-04,DUOL,163.13
2023-10-05,DUOL,163.87
2023-10-06,DUOL,164.24
2023-10-09,DUOL,174.24
2023-10-10,DUOL,175.59
2023-10-11,DUOL,173.0
2023-10-12,DUOL,175.12
2023-10-13,DUOL,160.1
2023-10-16,DUOL,167.2
2023-10-17,DUOL,170.8
2023-10-18,DUOL,166.4
2023-10-19,DUOL,152.96
2023-10-20,DUOL,153.63
2023-10-23,DUOL,159.16
2023-10-24,DUOL,160.77
2023-10-25,DUOL,151.85
2023-10-26,DUOL,142.04
2023-10-27,DUOL,143.57
2023-10-30,DUOL,143.36
2023-10-31,DUOL,146.05
2023-11-01,DUOL,148.62
2023-11-02,DUOL,150.1
2023-11-03,DUOL,159.33
2023-11-06,DUOL,157.34
2023-11-07,DUOL,164.53
2023-11-08,DUOL,167.27
2023-11-09,DUOL,203.02
2023-11-10,DUOL,211.53
2023-11-13,DUOL,213.32
2023-11-14,DUOL,219.31
2023-11-15,DUOL,205.06
2023-11-16,DUOL,207.94
2023-11-17,DUOL,211.65
2023-11-20,DUOL,216.41
2023-11-21,DUOL,214.93
2023-11-22,DUOL,218.57
2023-11-24,DUOL,221.46
2023-11-27,DUOL,221.74
2023-11-28,DUOL,221.24
2023-11-29,DUOL,219.51
2023-11-30,DUOL,212.29
2023-12-01,DUOL,213.3
2023-12-04,DUOL,216.98
2023-12-05,DUOL,219.31
2023-12-06,DUOL,212.85
2023-12-07,DUOL,211.42
2023-12-08,DUOL,214.75
2023-12-11,DUOL,216.13
2023-12-12,DUOL,226.28
2023-12-13,DUOL,233.07
2023-12-14,DUOL,234.69
2023-12-15,DUOL,231.49
2023-12-18,DUOL,240.2
2023-12-19,DUOL,241.21
2023-12-20,DUOL,234.75
2023-12-21,DUOL,238.58
2023-12-22,DUOL,238.25
2023-12-26,DUOL,233.67
2023-12-27,DUOL,236.31
2023-12-28,DUOL,233.09
2023-12-29,DUOL,226.85
2024-01-02,DUOL,214.35
2024-01-03,DUOL,206.26
2024-01-04,DUOL,205.68
2024-01-05,DUOL,204.135
2024-01-08,DUOL,210.4
2024-01-09,DUOL,210.69
2024-01-10,DUOL,215.73
2024-01-11,DUOL,214.69
2024-01-12,DUOL,212.01
2024-01-16,DUOL,210.37
2024-01-17,DUOL,201.58
2024-01-18,DUOL,199.81
2024-01-19,DUOL,194.6
2024-01-22,DUOL,196.64
2024-01-23,DUOL,192.55
2024-01-24,DUOL,190.57
2024-01-25,DUOL,191.97
2024-01-26,DUOL,192.89
2024-01-29,DUOL,192.77
2024-01-30,DUOL,187.18
2024-01-31,DUOL,178.89
2024-02-01,DUOL,181.44
2024-02-02,DUOL,178.89
2024-02-05,DUOL,178.25
2024-02-06,DUOL,178.99
2024-02-07,DUOL,182.47
2024-02-08,DUOL,185.26
2024-02-09,DUOL,191.74
2024-02-12,DUOL,189.34
2024-02-13,DUOL,183.13
2024-02-14,DUOL,189.56
2024-02-15,DUOL,188.43
2024-02-16,DUOL,184.9
2024-02-20,DUOL,180.03
2024-02-21,DUOL,174.26
2024-02-22,DUOL,177.03
2024-02-23,DUOL,177.13
2024-02-26,DUOL,183.74
2024-02-27,DUOL,194.57
2024-02-28,DUOL,195.51
2024-02-29,DUOL,239.0
2024-03-01,DUOL,236.49
2023-09-05,ITRN,30.21
2023-09-06,ITRN,30.12
2023-09-07,ITRN,30.13
2023-09-08,ITRN,29.46
2023-09-11,ITRN,29.4
2023-09-12,ITRN,29.38
2023-09-13,ITRN,29.44
2023-09-14,ITRN,29.445
2023-09-15,ITRN,29.5
2023-09-18,ITRN,29.36
2023-09-19,ITRN,29.45
2023-09-20,ITRN,29.58
2023-09-21,ITRN,29.66
2023-09-22,ITRN,29.54
2023-09-25,ITRN,29.62
2023-09-26,ITRN,29.3
2023-09-27,ITRN,29.61
2023-09-28,ITRN,29.85
2023-09-29,ITRN,29.9
2023-10-02,ITRN,29.99
2023-10-03,ITRN,28.96
2023-10-04,ITRN,29.55
2023-10-05,ITRN,29.34
2023-10-06,ITRN,29.26
2023-10-09,ITRN,29.18
