symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
A,134.83,134.75,134.83,0.0,1061471,Large-Cap,39510543695.0,XNYS,New York Stock Exchange Inc,1708117196373.0,Agilent Technologies Inc.
AA,27.4,27.39,27.4,0.0,4424075,Mid-Cap,4890130279.0,XNYS,New York Stock Exchange Inc,1708117198535.0,Alcoa Corp
AACG,1.46,1.4297,,,29250,Micro-Cap,45846051.0,XNAS,Nasdaq All Markets,,ATA Creativity Global - ADR
AACI,10.96,10.96,,,509,Micro-Cap,25902305.0,XNAS,Nasdaq All Markets,,Armada Acquisition Corp I
AACIU,10.9,10.9,,,1655,Micro-Cap,25878671.0,XNAS,Nasdaq All Markets,,Armada Acquisition Corp I - Units (1 Ord & 1/2 War)
AACT,10.525,10.525,10.525,0.0,143900,Small-Cap,526250000.0,XNYS,New York Stock Exchange Inc,1708107987434.0,Ares Acquisition Corporation II - Class A
AACT=,10.629,10.629,10.629,0.0,600,Small-Cap,526249996.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Ares Acquisition Corporation II - Units (1 Ord Class A & 1/2 War)
AADI,1.9,1.9,,,184134,Micro-Cap,46599134.0,XNAS,Nasdaq All Markets,,Aadi Bioscience Inc
AADR,57.32,57.32,,,212,Micro-Cap,25794000.0,XNAS,Nasdaq All Markets,,Advisorshares Trust - AdvisorShares Dorsey Wright ADR ETF
AAGR,0.83,0.83,,,91421,Micro-Cap,48029469.0,XNAS,Nasdaq All Markets,,African Agriculture Holdings Inc
AAL,14.65,14.9,,,21382240,Mid-Cap,9574369058.0,XNAS,Nasdaq All Markets,,American Airlines Group Inc
AAME,2.42,2.47,,,8093,Micro-Cap,49373537.0,XNAS,Nasdaq All Markets,,Atlantic American Corp.
AAN,10.49,10.83,10.49,0.0,150643,Small-Cap,318154221.0,XNYS,New York Stock Exchange Inc,1708117195056.0,Aarons Company Inc (The)
AAOI,21.34,22.41,,,5189527,Small-Cap,758350575.0,XNAS,Nasdaq All Markets,,Applied Optoelectronics Inc
AAON,84.3,84.6,,,440335,Mid-Cap,6921030000.0,XNAS,Nasdaq All Markets,,AAON Inc.
AAP,64.5,64.65,64.5,0.0,1756144,Mid-Cap,3837878355.0,XNYS,New York Stock Exchange Inc,1708117194554.0,Advance Auto Parts Inc
AAPB,20.63,20.63,,,31908,Micro-Cap,5570121.0,XNAS,Nasdaq All Markets,,GraniteShares ETF Trust - GraniteShares 2x Long AAPL Daily ETF
AAPD,21.415,21.23,,,269378,Micro-Cap,34799396.0,XNAS,Nasdaq All Markets,,Direxion Shares ETF Trust - Direxion Daily AAPL Bear 1X Shares
AAPL,182.3,183.86,,,48132471,Mega-Cap,2815054906300.0,XNAS,Nasdaq All Markets,,Apple Inc
AAPU,24.98,25.37,,,201857,Micro-Cap,34347525.0,XNAS,Nasdaq All Markets,,Direxion Shares ETF Trust - Direxion Daily AAPL Bull 1.5X Shares
AAT,21.78,21.99,21.78,0.0,286324,Small-Cap,1326310219.0,XNYS,New York Stock Exchange Inc,1708117196058.0,American Assets Trust Inc
AAXJ,65.88,65.61,,,585980,Mid-Cap,2398032000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares MSCI All Country Asia ex Japan ETF
AB,32.63,32.94,32.63,0.0,283667,Mid-Cap,3734049649.0,XNYS,New York Stock Exchange Inc,1708117195174.0,AllianceBernstein Holding Lp - Unit
ABAT,2.005,2.06,,,1441980,Micro-Cap,104029287.0,XNAS,Nasdaq All Markets,,American Battery Technology Company
ABBV,177.45,176.59,177.45,0.0,6509881,Mega-Cap,319410000000.0,XNYS,New York Stock Exchange Inc,1708117193652.0,Abbvie Inc
ABCB,47.44,48.02,,,469980,Mid-Cap,3275829774.0,XNAS,Nasdaq All Markets,,Ameris Bancorp
ABCL,5.35,5.28,,,1368826,Small-Cap,1552410789.0,XNAS,Nasdaq All Markets,,AbCellera Biologics Inc
ABCS,25.665,25.665,,,110,Micro-Cap,7699500.0,XNAS,Nasdaq All Markets,,EA Series Trust - Alpha Blue Capital US Small-Mid Cap Dynamic ETF
ABEO,7.02,6.49,,,314341,Micro-Cap,173908685.0,XNAS,Nasdaq All Markets,,Abeona Therapeutics Inc
ABEV,2.555,2.56,2.555,0.0,8475508,Large-Cap,40251044041.0,XNYS,New York Stock Exchange Inc,1708117083939.0,Ambev S.A. - ADR
ABG,216.57,221.34,216.57,0.0,168887,Mid-Cap,4456441454.0,XNYS,New York Stock Exchange Inc,1708117175213.0,Asbury Automotive Group Inc
ABIO,1.665,1.65,,,16715,Micro-Cap,24144403.0,XNAS,Nasdaq All Markets,,ARCA biopharma Inc
ABL,12.24,12.31,,,15521,Small-Cap,775401834.0,XNAS,Nasdaq All Markets,,Abacus Life Inc - Class A
ABLLL,24.94,24.94,,,8901,Small-Cap,779836315.0,XNAS,Nasdaq All Markets,,Abacus Life Inc - 9.875% NT REDEEM 15/11/2028 USD 25
ABLLW,0.8,0.8,,,26276,Small-Cap,779836321.0,XNAS,Nasdaq All Markets,,Abacus Life Inc - Warrants (30/06/2028)
ABLV,2.6,2.6,,,6095,Micro-Cap,45468280.0,XNAS,Nasdaq All Markets,,Able View Global Inc - Class B
ABLVW,0.0328,0.0328,,,17641,Micro-Cap,45468280.0,XNAS,Nasdaq All Markets,,Able View Global Inc - Warrants (17/08/2028)
ABM,40.57,41.55,40.57,0.0,670653,Mid-Cap,2550275557.0,XNYS,New York Stock Exchange Inc,1708117198043.0,ABM Industries Inc.
ABNB,152.51,157.69,,,6237103,Large-Cap,97968944179.0,XNAS,Nasdaq All Markets,,Airbnb Inc - Class A
ABOS,3.275,3.13,,,392007,Micro-Cap,189656760.0,XNAS,Nasdaq All Markets,,Acumen Pharmaceuticals Inc
ABR,14.0,13.12,14.0,0.0,12752237,Mid-Cap,2639022988.0,XNYS,New York Stock Exchange Inc,1708117199987.0,Arbor Realty Trust Inc.
ABR-D,17.72,17.53,17.72,0.0,20242,Mid-Cap,2499946850.0,XNYS,New York Stock Exchange Inc,1708110190874.0,Arbor Realty Trust Inc. - 6.375% PRF PERPETUAL USD 25 - Ser D
ABR-E,17.81,18.04,17.81,0.0,26326,Mid-Cap,2441610354.0,XNYS,New York Stock Exchange Inc,1708113694617.0,Arbor Realty Trust Inc. - 6.25% PRF PERPETUAL USD 25 - Ser E
ABR-F,18.47,18.38,18.47,0.0,81545,Mid-Cap,2485251592.0,XNYS,New York Stock Exchange Inc,1708112753047.0,Arbor Realty Trust Inc. - FXDFR PRF PERPETUAL USD 25 - Ser F
ABSI,5.31,5.15,,,1988673,Small-Cap,493503313.0,XNAS,Nasdaq All Markets,,Absci Corp
ABT,114.03,113.64,114.03,0.0,7119421,Large-Cap,197962754860.0,XNYS,New York Stock Exchange Inc,1708117197930.0,Abbott Laboratories
ABTS,0.9651,1.02,,,137672,Micro-Cap,34313819.0,XNAS,Nasdaq All Markets,,Abits Group Inc
ABUS,2.89,2.91,,,1474551,Small-Cap,484639264.0,XNAS,Nasdaq All Markets,,Arbutus Biopharma Corp
ABVC,1.265,1.28,,,176135,Micro-Cap,9795942.0,XNAS,Nasdaq All Markets,,ABVC BioPharma Inc
ABVX,11.945,12.0,,,19915,Small-Cap,751410593.0,XNAS,Nasdaq All Markets,,Abivax - ADR
AC,32.92,32.76,32.92,0.0,7343,Micro-Cap,86930922.0,XNYS,New York Stock Exchange Inc,1708116356414.0,Associated Capital Group Inc - Class A
ACA,82.9,83.86,82.9,0.0,198093,Mid-Cap,4042201181.0,XNYS,New York Stock Exchange Inc,1708117199034.0,Arcosa Inc
ACAB,10.5701,10.5701,,,11,Micro-Cap,115591347.0,XNAS,Nasdaq All Markets,,Atlantic Coastal Acquisition Corp II - Class A
ACABU,10.53,10.53,,,200,Micro-Cap,115591348.0,XNAS,Nasdaq All Markets,,Atlantic Coastal Acquisition Corp II - Units (1 Ord Class A & 1/2 War)
ACAC,11.105,11.105,,,32861,Micro-Cap,36147330.0,XNAS,Nasdaq All Markets,,Acri Capital Acquisition Corp - Class A
ACACU,11.1,11.1,,,100,Micro-Cap,36147328.0,XNAS,Nasdaq All Markets,,Acri Capital Acquisition Corp - Units (1 Ord Class A & 1/2 War)
ACACW,0.09,0.09,,,52131,Micro-Cap,36147330.0,XNAS,Nasdaq All Markets,,Acri Capital Acquisition Corp - Warrants (01/02/2029)
ACAD,25.1,25.18,,,1502748,Mid-Cap,4120927463.0,XNAS,Nasdaq All Markets,,Acadia Pharmaceuticals Inc
ACAH,10.6,10.6,,,2147,Micro-Cap,128870666.0,XNAS,Nasdaq All Markets,,Atlantic Coastal Acquisition Corp - Class A
ACAHU,10.66,10.66,,,3002,Micro-Cap,128627515.0,XNAS,Nasdaq All Markets,,Atlantic Coastal Acquisition Corp - Units (1 Ord Share Class A & 1/3 War)
ACAHW,0.016,0.0202,,,122011,Micro-Cap,101883179.0,XNAS,Nasdaq All Markets,,Atlantic Coastal Acquisition Corp - Warrants (02/03/2026)
ACB,0.3874,0.39,,,9001616,Micro-Cap,211285544.0,XNAS,Nasdaq All Markets,,Aurora Cannabis Inc
ACBA,12.0267,12.0267,,,6,Micro-Cap,41265760.0,XNAS,Nasdaq All Markets,,Ace Global Business Acquisition Ltd
ACBAU,11.72,11.72,,,289,Micro-Cap,41265757.0,XNAS,Nasdaq All Markets,,Ace Global Business Acquisition Ltd - Units (1 Ord & 1 War)
ACBAW,0.0298,0.0298,,,1,Micro-Cap,41265760.0,XNAS,Nasdaq All Markets,,Ace Global Business Acquisition Ltd - Warrants (26/03/2026)
ACCD,12.37,13.14,,,475485,Small-Cap,957532099.0,XNAS,Nasdaq All Markets,,Accolade Inc
ACCO,6.505,6.59,6.505,0.0,415200,Small-Cap,617491366.0,XNYS,New York Stock Exchange Inc,1708117199580.0,Acco Brands Corporation
ACDC,7.59,7.34,,,756586,Small-Cap,1209761303.0,XNAS,Nasdaq All Markets,,ProFrac Holding Corp Class A
ACEL,10.42,10.47,10.42,0.0,206966,Small-Cap,883650219.0,XNYS,New York Stock Exchange Inc,1708117191104.0,Accel Entertainment Inc - Class A1
ACET,2.94,3.0,,,539114,Micro-Cap,221933509.0,XNAS,Nasdaq All Markets,,Adicet Bio Inc
ACGL,86.095,87.4,,,2356068,Large-Cap,32128235505.0,XNAS,Nasdaq All Markets,,Arch Capital Group Ltd
ACGLN,20.15,20.39,,,39558,Large-Cap,32231328125.0,XNAS,Nasdaq All Markets,,"Arch Capital Group Ltd - 4.55% PRF PERPETUAL USD 25 - Ser G 1/1,000th Int"
ACGLO,23.44,23.4329,,,8954,Large-Cap,32625107031.0,XNAS,Nasdaq All Markets,,Arch Capital Group Ltd - 5.45% PRF PERPETUAL USD 25 - Ser F 1/1000 th Int
ACHC,82.93,83.2,,,320669,Mid-Cap,7647512355.0,XNAS,Nasdaq All Markets,,Acadia Healthcare Company Inc
ACHL,1.06,0.9598,,,2523051,Micro-Cap,43229925.0,XNAS,Nasdaq All Markets,,Achilles Therapeutics Plc - ADR
ACHR,5.25,5.45,5.25,0.0,4187682,Small-Cap,1334901545.0,XNYS,New York Stock Exchange Inc,1708117197552.0,Archer Aviation Inc - Class A
ACHV,4.32,4.43,,,62752,Micro-Cap,91436083.0,XNAS,Nasdaq All Markets,,Achieve Life Sciences Inc.
ACI,21.59,21.3,21.59,0.0,6107964,Large-Cap,12436700707.0,XNYS,New York Stock Exchange Inc,1708117195010.0,Albertsons Companies Inc - Class A
ACIC,13.2,12.74,,,395397,Small-Cap,579450590.0,XNAS,Nasdaq All Markets,,American Coastal Insurance Corp
ACIU,3.055,3.01,,,82200,Micro-Cap,257992770.0,XNAS,Nasdaq All Markets,,AC Immune SA
ACIW,30.84,31.84,,,482833,Mid-Cap,3352308000.0,XNAS,Nasdaq All Markets,,ACI Worldwide Inc
ACLS,116.82,119.26,,,611452,Mid-Cap,3825558160.0,XNAS,Nasdaq All Markets,,Axcelis Technologies Inc
ACLX,61.37,63.79,,,371655,Mid-Cap,2987871296.0,XNAS,Nasdaq All Markets,,Arcellx Inc
ACM,89.16,90.7,89.16,0.0,568949,Large-Cap,12127855349.0,XNYS,New York Stock Exchange Inc,1708117197143.0,AECOM
ACMR,19.61,19.97,,,934972,Small-Cap,1090041146.0,XNAS,Nasdaq All Markets,,ACM Research Inc - Class A
ACN,369.36,371.51,369.36,0.0,2401373,Mega-Cap,246182706477.0,XNYS,New York Stock Exchange Inc,1708117195722.0,Accenture plc - Class A
ACNB,37.9,39.4,,,7969,Small-Cap,322442133.0,XNAS,Nasdaq All Markets,,ACNB Corp.
ACNT,10.03,10.05,,,1961,Micro-Cap,101559096.0,XNAS,Nasdaq All Markets,,Ascent Industries Co
ACON,1.74,1.75,,,62390,Micro-Cap,15299837.0,XNAS,Nasdaq All Markets,,Aclarion Inc
ACONW,0.0351,0.0351,,,29701,Micro-Cap,15387767.0,XNAS,Nasdaq All Markets,,Aclarion Inc - Warrants (01/12/2026)
ACOR,14.85,15.2,,,6216,Micro-Cap,18445155.0,XNAS,Nasdaq All Markets,,Acorda Therapeutics Inc
ACP,6.83,6.84,6.83,0.0,247365,Small-Cap,355676075.0,XNYS,New York Stock Exchange Inc,1708116652895.0,abrdn Income Credit Strategies Fund
ACP-A,23.965,23.15,23.965,0.0,865,Small-Cap,368736801.0,XNYS,New York Stock Exchange Inc,1708117065178.0,abrdn Income Credit Strategies Fund - 5.25% PRF PERPETUAL USD 25 - Ser A
ACR,10.08,10.04,10.08,0.0,40628,Micro-Cap,85227720.0,XNYS,New York Stock Exchange Inc,1708111451629.0,ACRES Commercial Realty Corp
ACR-C,23.77,23.74,23.77,0.0,3176,Micro-Cap,84996790.0,XNYS,New York Stock Exchange Inc,1708095733405.0,ACRES Commercial Realty Corp - FXDFR PRF PERPETUAL USD 25 - Ser C
ACR-D,22.1,22.06,22.06,-0.00181,534,Micro-Cap,85043430.0,XNYS,New York Stock Exchange Inc,1708041600003.0,ACRES Commercial Realty Corp - 7.875% PRF PERPETUAL USD 25 - Ser D
ACRE,8.45,8.53,8.45,0.0,500645,Small-Cap,457487715.0,XNYS,New York Stock Exchange Inc,1708117196845.0,Ares Commercial Real Estate Corp
ACRS,1.18,1.23,,,1147514,Micro-Cap,83537678.0,XNAS,Nasdaq All Markets,,Aclaris Therapeutics Inc
ACRV,3.94,4.0,,,91510,Micro-Cap,87445570.0,XNAS,Nasdaq All Markets,,Acrivon Therapeutics Inc
ACST,3.29,3.06,,,61835,Micro-Cap,30924039.0,XNAS,Nasdaq All Markets,,Acasti Pharma Inc - Class A
