,close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
893,433.66,437.335,431.23,436.95,2023-10-12,SPY,81154230,HISTORICAL_PRICES,SPY,,2023-10-12,1703110592000,-0.03885281145415451,-0.03885281145415451,436.95,433.66,437.335,431.23,81154230,435.186,431.909,435.569,429.489,81154230,"Oct 12, 23",-2.659999999999968,-0.0061,SPY
939,471.97,472.98,469.8929,470.98,2023-12-18,SPY,70375285,HISTORICAL_PRICES,SPY,,2023-12-18,1703111408000,0.04605598528336184,0.04605598528336184,470.98,471.97,472.98,469.8929,70375285,470.98,471.97,472.98,469.8929,70375285,"Dec 18, 23",2.640000000000043,0.0056,SPY
134,117.16,119.3,116.86,119.15,2023-09-18,ENPH,3600842,HISTORICAL_PRICES,ENPH,,2023-09-18,1695085249000,-0.08987803930707679,-0.08987803930707679,119.15,117.16,119.3,116.86,3600842,119.15,117.16,119.3,116.86,3600842,"Sep 18, 23",-3.1400000000000006,-0.0261,ENPH
443,140.06,140.805,129.34,129.36,2023-12-13,ALB,4955051,HISTORICAL_PRICES,ALB,,2023-12-13,1702938092000,-0.30060920802956154,-0.30060920802956154,129.36,140.06,140.805,129.34,4955051,128.991,139.66,140.403,128.971,4955051,"Dec 13, 23",12.120000000000005,0.0947,ALB
934,461.99,462.17,459.47,459.69,2023-12-11,SPY,65002247,HISTORICAL_PRICES,SPY,,2023-12-11,1703110580000,0.02393670072475013,0.02393670072475013,459.69,461.99,462.17,459.47,65002247,457.834,460.124,460.304,457.615,65002247,"Dec 11, 23",1.7900000000000205,0.0039,SPY
879,430.42,434.1,429.99,432.45,2023-09-22,SPY,100829684,HISTORICAL_PRICES,SPY,,2023-09-22,1703110579000,-0.04603382167157956,-0.04603382167157956,432.45,430.42,434.1,429.99,100829684,430.704,428.682,432.347,428.254,100829684,"Sep 22, 23",-0.9699999999999704,-0.0022,SPY
8,29.03,29.64,27.87,29.59,2023-09-14,IOT,3742187,HISTORICAL_PRICES,IOT,,2023-09-14,1694739661000,-0.06142903330100222,-0.06142903330100222,29.59,29.03,29.64,27.87,3742187,29.59,29.03,29.64,27.87,3742187,"Sep 14, 23",-0.28999999999999915,-0.0099,IOT
11,27.15,27.28,25.91,27.28,2023-09-19,IOT,4494671,HISTORICAL_PRICES,IOT,,2023-09-19,1695171638000,-0.12221144519883612,-0.12221144519883612,27.28,27.15,27.28,25.91,4494671,27.28,27.15,27.28,25.91,4494671,"Sep 19, 23",-0.3000000000000007,-0.0109,IOT
887,424.66,425.43,420.56,422.07,2023-10-04,SPY,87452968,HISTORICAL_PRICES,SPY,,2023-10-04,1703110600000,-0.05880006205811293,-0.05880006205811293,422.07,424.66,425.4299,420.56,87452968,420.366,422.945,423.712,418.862,87452968,"Oct 4, 23",3.07000000000005,0.0073,SPY
241,126.24,126.61,120.54,122.43,2024-02-21,ENPH,4157430,HISTORICAL_PRICES,ENPH,,2024-02-21,1708570846000,-0.019342810533675096,-0.019342810533675096,122.43,126.24,126.61,120.54,4157430,122.43,126.24,126.61,120.54,4157430,"Feb 21, 24",-1.3100000000000023,-0.0103,ENPH
